City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
75,Topolovgrad,BG,2021-07-21 14:17:24,42.0833,26.3333,88.45,23,44,18.77
76,Cidreira,BR,2021-07-21 14:17:24,-30.1811,-50.2056,57.78,50,0,9.51
77,Thompson,CA,2021-07-21 14:15:10,55.7435,-97.8558,69.87,43,100,4.94
78,Mkushi,ZM,2021-07-21 14:17:25,-13.6202,29.3939,81.3,18,0,5.26
79,San Ignacio,BZ,2021-07-21 14:17:25,17.1561,-89.0714,77.14,88,75,4.61
80,Nago,JP,2021-07-21 14:17:25,26.5881,127.9761,82.56,87,100,28.5
81,Kununurra,AU,2021-07-21 14:17:26,-15.7667,128.7333,60.78,72,7,0.0
82,Asosa,ET,2021-07-21 14:17:26,10.0667,34.5333,63.32,97,100,2.93
83,Tasiilaq,GL,2021-07-21 14:17:26,65.6145,-37.6368,46.56,91,97,3.47
84,Mitsamiouli,KM,2021-07-21 14:17:26,-11.3847,43.2844,77.99,74,69,4.56
85,Jumla,NP,2021-07-21 14:17:27,29.2747,82.1838,64.44,98,100,1.12
86,Nanortalik,GL,2021-07-21 14:17:27,60.1432,-45.2371,46.35,96,100,11.99
87,Albany,US,2021-07-21 14:14:26,42.6001,-73.9662,74.03,81,47,8.28
88,Dingle,PH,2021-07-21 14:17:28,10.9995,122.6711,78.08,82,96,10.38
89,Hammerfest,NO,2021-07-21 14:17:28,70.6634,23.6821,46.85,81,75,21.85
90,Barreirinhas,BR,2021-07-21 14:15:20,-2.7469,-42.8264,86.95,56,11,8.08
91,Plettenberg Bay,ZA,2021-07-21 14:17:28,-34.0527,23.3716,51.98,78,64,29.19
92,Khatanga,RU,2021-07-21 14:17:28,71.9667,102.5,55.65,89,100,7.07
93,Gallipoli,TR,2021-07-21 14:17:29,40.4103,26.6708,91.26,27,4,4.97
94,Xiongzhou,CN,2021-07-21 14:17:29,25.1167,114.3,77.77,92,99,0.92
95,Palmer,US,2021-07-21 14:17:29,42.1584,-72.3287,76.71,65,75,1.99
96,Touros,BR,2021-07-21 14:17:30,-5.1989,-35.4608,79.7,63,33,16.82
97,Latung,PH,2021-07-21 14:17:30,5.5,120.8833,84.34,81,86,12.33
98,Hithadhoo,MV,2021-07-21 14:17:30,-0.6,73.0833,82.56,75,100,15.21
99,New Norfolk,AU,2021-07-21 14:17:30,-42.7826,147.0587,48.7,73,86,1.99
100,Faanui,PF,2021-07-21 14:17:31,-16.4833,-151.75,79.05,77,15,20.74
101,Asau,RO,2021-07-21 14:17:31,46.4333,26.4,67.95,68,92,8.86
102,Vestmannaeyjar,IS,2021-07-21 14:17:31,63.4427,-20.2734,56.39,88,75,13.8
103,Hami,CN,2021-07-21 14:17:32,42.8,93.45,90.5,20,98,2.84
104,La Peca,PE,2021-07-21 14:17:32,-5.6111,-78.435,69.69,80,53,1.83
105,Tamayong,PH,2021-07-21 14:17:32,7.1331,125.3797,69.15,85,77,3.85
106,Sagay,PH,2021-07-21 14:17:33,10.9447,123.4242,81.5,77,99,15.79
107,Qaqortoq,GL,2021-07-21 14:17:33,60.7167,-46.0333,48.7,99,100,8.79
108,Mocuba,MZ,2021-07-21 14:17:33,-16.8392,36.9856,80.24,49,91,5.19
109,Salalah,OM,2021-07-21 14:17:33,17.0151,54.0924,80.69,83,90,6.91
110,Caninde De Sao Francisco,BR,2021-07-21 14:17:34,-9.66,-37.7894,84.56,39,2,10.04
111,Souillac,MU,2021-07-21 14:17:34,-20.5167,57.5167,68.38,88,75,13.8
112,Port Macquarie,AU,2021-07-21 14:17:34,-31.4333,152.9167,48.16,62,69,12.8
113,Ilulissat,GL,2021-07-21 14:17:35,69.2167,-51.1,46.42,66,40,6.91
114,Wattegama,LK,2021-07-21 14:17:35,6.7989,81.4808,82.99,58,100,2.59
115,Port Hardy,CA,2021-07-21 14:15:09,50.6996,-127.4199,51.6,88,58,4.34
116,Terney,RU,2021-07-21 14:17:35,45.0503,136.6092,70.48,98,99,2.28
117,Lloret De Mar,ES,2021-07-21 14:17:36,41.6999,2.8457,97.68,57,0,1.99
118,Maryville,US,2021-07-21 14:13:07,35.7565,-83.9705,77.58,86,40,1.01
119,Te Anau,NZ,2021-07-21 14:17:36,-45.4167,167.7167,44.11,96,100,3.0
120,Bonthe,SL,2021-07-21 14:17:36,7.5264,-12.505,82.11,69,100,11.1
121,Mercedes,AR,2021-07-21 14:15:56,-34.6515,-59.4307,55.89,46,55,7.87
122,Rocha,UY,2021-07-21 14:17:37,-34.4833,-54.3333,55.67,53,1,5.55
123,Khovu-Aksy,RU,2021-07-21 14:17:37,51.1333,93.6,67.05,47,21,3.74
124,Sao Jose Da Coroa Grande,BR,2021-07-21 14:17:38,-8.8978,-35.1478,77.74,81,64,14.58
125,Lebu,CL,2021-07-21 14:17:38,-37.6167,-73.65,52.75,91,100,4.14
126,Macapa,BR,2021-07-21 14:17:38,0.0389,-51.0664,89.58,70,40,9.22
127,Hamilton,US,2021-07-21 14:15:08,39.1834,-84.5333,75.42,86,40,3.0
128,Lavrentiya,RU,2021-07-21 14:17:39,65.5833,-171.0,40.98,88,100,4.97
129,Vardo,NO,2021-07-21 14:17:39,70.3705,31.1107,52.0,62,75,21.85
130,Itarema,BR,2021-07-21 14:17:39,-2.9248,-39.9167,87.85,46,0,15.64
131,Coihaique,CL,2021-07-21 14:17:40,-45.5752,-72.0662,41.11,93,75,3.44
132,Quibor,VE,2021-07-21 14:17:40,9.9287,-69.6201,61.77,50,94,14.43
133,Yerofey Pavlovich,RU,2021-07-21 14:17:40,53.9667,121.9667,65.44,74,97,2.62
134,Chumikan,RU,2021-07-21 14:17:41,54.7183,135.315,73.63,70,0,15.7
135,Dudinka,RU,2021-07-21 14:17:41,69.4058,86.1778,65.44,48,4,6.53
136,San Rafael,AR,2021-07-21 14:17:41,-34.6177,-68.3301,55.02,22,100,2.44
137,Kuryk,KZ,2021-07-21 14:17:41,43.2,51.65,92.88,38,0,16.82
138,Sainte-Marie,RE,2021-07-21 14:17:42,-20.8968,55.5496,71.73,78,20,20.71
139,Dhidhdhoo,MV,2021-07-21 14:17:42,6.8833,73.1,82.96,78,100,15.61
140,Bismarck,US,2021-07-21 14:17:42,46.8083,-100.7837,75.87,69,1,7.0
141,Guerrero Negro,MX,2021-07-21 14:17:43,27.9769,-114.0611,69.48,86,100,13.49
142,Chuy,UY,2021-07-21 14:17:43,-33.6971,-53.4616,51.62,61,4,7.78
143,Chapleau,CA,2021-07-21 14:17:43,47.8405,-83.4034,64.49,59,20,6.91
144,Qaanaaq,GL,2021-07-21 14:17:44,77.484,-69.3632,36.59,99,100,12.19
145,Sitka,US,2021-07-21 14:16:40,57.0531,-135.33,55.29,82,75,4.61
146,Mataura,NZ,2021-07-21 14:17:44,-46.1927,168.8643,43.48,98,100,0.76
147,Arkhangelsk,RU,2021-07-21 14:17:44,64.5401,40.5433,59.11,44,40,13.42
148,Goroka,PG,2021-07-21 14:17:44,-6.0834,145.3873,63.1,98,100,0.78
149,Hasaki,JP,2021-07-21 14:16:45,35.7333,140.8333,75.49,85,7,6.15
150,Ancud,CL,2021-07-21 14:17:45,-41.8697,-73.8203,49.53,94,100,7.76
151,Victoria,HK,2021-07-21 14:17:45,22.2855,114.1577,83.25,91,100,7.0
152,Bermejo,AR,2021-07-21 14:17:45,-32.8833,-68.8,49.91,34,87,4.61
153,Saskylakh,RU,2021-07-21 14:17:46,71.9167,114.0833,60.17,58,100,17.69
154,Kaitangata,NZ,2021-07-21 14:17:46,-46.2817,169.8464,47.93,83,99,3.85
155,Adrar,MR,2021-07-21 14:17:46,20.5022,-10.0711,106.74,5,83,20.6
156,Port Alfred,ZA,2021-07-21 14:17:47,-33.5906,26.891,64.13,27,0,24.79
157,Clyde River,CA,2021-07-21 14:17:47,70.4692,-68.5914,41.23,81,90,10.36
158,Paamiut,GL,2021-07-21 14:17:47,61.994,-49.6678,42.22,94,100,5.53
159,Santa Barbara,US,2021-07-21 14:17:48,34.7333,-120.0343,59.0,29,0,2.98
160,Areosa,PT,2021-07-21 14:17:48,41.7178,-8.8571,76.26,73,11,12.84
161,Port Said,EG,2021-07-21 14:17:48,31.2565,32.2841,82.58,68,0,15.17
162,Pitimbu,BR,2021-07-21 14:17:49,-7.4706,-34.8086,75.79,77,10,14.83
163,Avera,US,2021-07-21 14:17:49,33.194,-82.5271,77.68,83,100,7.76
164,Dicabisagan,PH,2021-07-21 14:17:49,17.0818,122.4157,78.73,86,100,7.02
165,Elk Point,US,2021-07-21 14:17:49,42.6833,-96.6836,75.09,67,100,10.49
166,Altay,CN,2021-07-21 14:17:50,47.8667,88.1167,76.06,27,71,5.06
167,Geraldton,AU,2021-07-21 14:13:14,-28.7667,114.6,63.12,82,11,8.05
168,Sept-Iles,CA,2021-07-21 14:13:53,50.2001,-66.3821,67.24,59,99,4.0
169,Batagay,RU,2021-07-21 14:17:50,67.6333,134.6333,56.89,69,98,5.37
170,Maceio,BR,2021-07-21 14:17:51,-9.6658,-35.7353,80.04,73,75,12.66
171,Bridlington,GB,2021-07-21 14:17:51,54.0831,-0.1919,76.01,85,33,7.49
172,Cabo San Lucas,MX,2021-07-21 14:17:51,22.8909,-109.9124,88.81,67,70,1.99
173,Roma,US,2021-07-21 14:15:34,43.2128,-75.4557,68.38,86,90,5.75
174,Xuddur,SO,2021-07-21 14:17:52,4.1213,43.8894,84.11,43,90,23.47
175,Paveh,IR,2021-07-21 14:17:52,35.0434,46.3565,96.31,8,0,12.41
176,Gazojak,TM,2021-07-21 14:17:52,41.1875,61.4036,98.62,12,0,19.6
177,Bakel,SN,2021-07-21 14:17:52,14.905,-12.4568,98.08,41,100,15.1
178,Araouane,ML,2021-07-21 14:17:53,18.9048,-3.5265,108.77,17,11,18.23
179,Bambous Virieux,MU,2021-07-21 14:17:53,-20.3428,57.7575,68.25,88,75,13.8
180,Noumea,NC,2021-07-21 14:14:11,-22.2763,166.4572,71.01,99,90,9.48
181,Barrow,US,2021-07-21 14:17:54,71.2906,-156.7887,35.62,93,90,19.57
182,Balkanabat,TM,2021-07-21 14:17:54,39.5108,54.3671,99.41,17,0,15.59
183,Chhapar,IN,2021-07-21 14:17:54,27.8167,74.4,92.64,53,96,7.4
184,Belaya Gora,RU,2021-07-21 14:17:55,68.5333,146.4167,50.65,78,96,5.5
185,Shimoda,JP,2021-07-21 14:17:55,34.6667,138.95,78.91,85,21,1.97
186,Tautira,PF,2021-07-21 14:17:55,-17.7333,-149.15,75.22,79,45,18.12
187,Beloha,MG,2021-07-21 14:17:55,-25.1667,45.05,81.37,39,0,5.35
188,Brignoles,FR,2021-07-21 14:17:56,43.4,6.0667,93.76,24,18,9.55
189,Posadas,AR,2021-07-21 14:17:56,-27.3671,-55.8961,62.58,63,0,3.44
190,Lompoc,US,2021-07-21 14:17:56,34.6391,-120.4579,60.48,90,90,0.0
191,Esperance,AU,2021-07-21 14:17:57,-33.8667,121.9,53.44,78,99,26.31
192,Mount Isa,AU,2021-07-21 14:17:57,-20.7333,139.5,58.77,38,100,1.14
193,Lagoa,PT,2021-07-21 14:17:57,39.05,-27.9833,67.32,75,67,15.95
194,Suwalki,PL,2021-07-21 14:17:58,54.1118,22.9309,70.84,58,41,9.26
195,Tocopilla,CL,2021-07-21 14:16:08,-22.092,-70.1979,66.42,59,18,4.83
196,Embonas,GR,2021-07-21 14:17:58,36.2269,27.8564,81.84,65,0,15.93
197,Saldanha,ZA,2021-07-21 14:17:58,-33.0117,17.9442,57.25,70,61,25.28
198,Kupang,ID,2021-07-21 14:17:59,-10.1667,123.5833,75.54,77,9,9.48
199,Goderich,CA,2021-07-21 14:14:58,43.7501,-81.7165,67.91,69,0,14.54
200,Mount Dora,US,2021-07-21 14:17:59,28.8025,-81.6445,87.87,74,1,5.75
201,Klaksvik,FO,2021-07-21 14:17:59,62.2266,-6.589,52.72,88,9,7.67
202,Aksu,CN,2021-07-21 14:18:00,41.1231,80.2644,75.58,45,100,7.7
203,Guaymas,MX,2021-07-21 14:18:00,27.9333,-110.9,82.89,67,61,5.08
204,Mahenge,TZ,2021-07-21 14:18:00,-8.6833,36.7167,72.63,50,91,1.83
205,Ulaanbaatar,MN,2021-07-21 14:18:01,47.9077,106.8832,62.73,94,40,2.24
206,Luancheng,CN,2021-07-21 14:18:01,37.8792,114.6517,75.36,96,100,4.16
207,Acapulco,MX,2021-07-21 14:13:32,16.8634,-99.8901,80.74,83,87,3.13
208,Boyuibe,BO,2021-07-21 14:18:01,-20.4167,-63.2833,68.47,24,30,4.12
209,Ribeira Grande,PT,2021-07-21 14:18:02,38.5167,-28.7,73.8,64,40,16.11
210,Airai,TL,2021-07-21 14:18:02,-8.9266,125.4092,57.04,75,8,2.15
211,Pangody,RU,2021-07-21 14:18:02,65.85,74.4859,63.82,92,100,8.21
212,Provideniya,RU,2021-07-21 14:18:03,64.3833,-173.3,42.76,80,100,6.78
213,Okhotsk,RU,2021-07-21 14:18:03,59.3833,143.3,57.15,95,100,5.84
214,Hay River,CA,2021-07-21 14:15:05,60.8156,-115.7999,60.75,71,100,6.06
215,Anamur,TR,2021-07-21 14:18:04,36.0751,32.8369,87.82,62,0,16.87
216,Banjar,ID,2021-07-21 14:13:46,-8.19,114.9675,80.46,76,99,4.92
217,Saint George,US,2021-07-21 14:18:04,37.1041,-113.5841,85.78,48,1,1.99
218,Leshukonskoye,RU,2021-07-21 14:18:04,64.8989,45.7622,52.27,86,69,10.96
219,Codrington,AU,2021-07-21 14:18:05,-38.2667,141.9667,44.31,93,99,9.53
220,Goma,CD,2021-07-21 14:18:05,-1.6792,29.2228,75.07,49,41,2.68
221,Avarua,CK,2021-07-21 14:18:05,-21.2078,-159.775,75.25,94,40,5.75
222,Anadyr,RU,2021-07-21 14:18:06,64.75,177.4833,50.5,81,0,6.71
223,Kalemie,CD,2021-07-21 14:18:06,-5.9475,29.1947,80.28,40,2,6.71
224,Alekseyevsk,RU,2021-07-21 14:18:06,57.8406,108.3492,68.22,60,35,2.93
225,Santana Do Matos,BR,2021-07-21 14:18:07,-5.9575,-36.6556,90.37,39,7,16.04
226,Henties Bay,NA,2021-07-21 14:18:07,-22.116,14.2845,60.85,69,0,12.46
227,Lasa,IT,2021-07-21 14:18:07,46.6166,10.7002,84.11,33,6,1.41
228,Bonavista,CA,2021-07-21 14:18:07,48.6499,-53.1147,62.11,96,100,13.98
229,Yulara,AU,2021-07-21 14:18:08,-25.2406,130.9889,58.84,41,0,5.75
230,Tiksi,RU,2021-07-21 14:18:08,71.6872,128.8694,38.32,94,83,3.24
231,Le Passage,FR,2021-07-21 14:18:08,44.2014,0.6028,89.19,61,0,3.44
232,Sola,VU,2021-07-21 14:18:09,-13.8833,167.55,78.93,81,20,9.8
233,Puerto Ayora,EC,2021-07-21 14:18:09,-0.7393,-90.3518,76.96,91,100,11.01
234,Nokaneng,BW,2021-07-21 14:18:09,-19.6667,22.2667,78.57,14,0,8.68
235,Turtas,RU,2021-07-21 14:18:10,58.9417,69.1325,78.17,51,95,11.25
236,Taunggyi,MM,2021-07-21 14:18:10,20.7833,97.0333,65.48,94,78,7.63
237,Manyana,BW,2021-07-21 14:18:10,-23.4,21.7167,61.5,25,0,10.89
238,Kodiak,US,2021-07-21 14:18:10,57.79,-152.4072,52.23,99,100,5.06
239,Naze,JP,2021-07-21 14:18:11,28.3667,129.4833,77.56,91,100,27.02
240,Bairiki,KI,2021-07-21 14:18:11,1.3292,172.9752,82.4,78,75,9.22
241,Goksun,TR,2021-07-21 14:18:11,38.021,36.4973,81.55,23,0,21.68
242,Karpathos,GR,2021-07-21 14:18:12,35.507,27.2132,84.16,89,20,23.02
243,Bereda,ES,2021-07-21 14:18:12,43.2686,-7.5406,65.91,31,0,2.53
244,Imphal,IN,2021-07-21 14:18:12,24.8167,93.95,73.15,95,88,2.73
245,Vila Franca Do Campo,PT,2021-07-21 14:18:13,37.7167,-25.4333,72.01,66,30,10.04
246,Mayumba,GA,2021-07-21 14:18:13,-3.432,10.6554,76.55,75,46,10.76
247,Trelew,AR,2021-07-21 14:18:13,-43.249,-65.3051,50.85,70,100,11.41
248,Yago,MX,2021-07-21 14:18:13,21.8333,-105.0667,79.61,77,89,3.06
249,Makakilo City,US,2021-07-21 14:18:14,21.3469,-158.0858,77.32,70,1,4.61
250,Kamina,CD,2021-07-21 14:18:14,-8.7386,24.9906,88.75,14,14,5.61
251,Coahuayana,MX,2021-07-21 14:18:14,18.7333,-103.6833,77.94,80,91,4.43
252,Ganganagar,IN,2021-07-21 14:18:15,29.9167,73.8833,93.85,52,72,6.8
253,Hobyo,SO,2021-07-21 14:18:15,5.3505,48.5268,80.28,73,59,30.36
254,Margate,GB,2021-07-21 14:18:15,51.3813,1.3862,83.17,75,20,10.56
255,Port Augusta,AU,2021-07-21 14:18:15,-32.5,137.7667,51.94,48,100,9.01
256,Lata,PT,2021-07-21 14:18:16,40.1629,-8.3327,81.48,49,3,11.83
257,Ketchikan,US,2021-07-21 14:18:16,55.3422,-131.6461,55.87,94,90,3.44
258,Cotonou,BJ,2021-07-21 14:18:16,6.3654,2.4183,84.18,65,40,17.27
259,Alofi,NU,2021-07-21 14:18:17,-19.0595,-169.9187,71.49,94,100,6.91
260,Torbay,CA,2021-07-21 14:18:17,47.6666,-52.7314,68.77,94,90,6.91
261,Urubicha,BO,2021-07-21 14:18:17,-15.3833,-62.95,78.75,20,2,2.73
262,Swan Hill,AU,2021-07-21 14:18:17,-35.3378,143.5544,43.79,66,96,3.65
263,Jamsa,FI,2021-07-21 14:18:18,61.8642,25.19,66.15,30,71,12.03
264,Mahebourg,MU,2021-07-21 14:18:18,-20.4081,57.7,68.29,88,75,13.8
265,Brigham City,US,2021-07-21 14:16:20,41.5102,-112.0155,80.19,50,1,0.0
266,Privolzhsk,RU,2021-07-21 14:18:19,57.3808,41.2886,71.71,43,100,8.88
267,Porto Walter,BR,2021-07-21 14:18:19,-8.2686,-72.7439,77.23,46,0,3.38
268,Junin,AR,2021-07-21 14:18:19,-34.5838,-60.9433,58.98,39,19,10.85
269,Santo Nino,PH,2021-07-21 14:18:19,6.435,124.6975,74.95,84,60,2.17
270,North Bend,US,2021-07-21 14:18:14,43.4065,-124.2243,53.94,99,90,4.61
271,Poum,NC,2021-07-21 14:18:20,-20.2333,164.0167,71.44,66,25,11.18
272,Tobane,BW,2021-07-21 14:18:20,-21.95,27.9,77.52,23,0,10.36
273,Kuandian,CN,2021-07-21 14:18:20,40.7286,124.7847,73.17,90,100,1.9
274,Crixas,BR,2021-07-21 14:18:21,-14.5489,-49.9692,89.82,20,0,10.4
275,Fayaoue,NC,2021-07-21 14:18:21,-20.65,166.5333,73.6,73,4,13.06
276,Menongue,AO,2021-07-21 14:18:21,-14.6585,17.691,83.35,11,0,8.39
277,San Quintin,MX,2021-07-21 14:18:22,30.4833,-115.95,69.22,88,100,8.93
278,Udachnyy,RU,2021-07-21 14:18:22,66.4167,112.4,60.82,88,100,6.33
279,Beyneu,KZ,2021-07-21 14:18:22,45.3167,55.2,103.77,14,20,6.13
280,Mbini,GQ,2021-07-21 14:18:22,1.574,9.6134,79.63,74,100,13.42
281,Saint-Pierre,RE,2021-07-21 14:18:23,-21.3393,55.4781,71.24,83,0,21.85
282,Whyalla,AU,2021-07-21 14:18:23,-33.0333,137.5833,51.69,54,90,9.22
283,Jiangyou,CN,2021-07-21 14:18:23,31.7667,104.7167,75.15,91,5,4.07
284,Ponta Do Sol,PT,2021-07-21 14:16:36,32.6667,-17.1,80.71,68,0,2.26
285,Qandala,SO,2021-07-21 14:18:24,11.472,49.8728,89.13,57,49,3.53
286,Villa Guerrero,MX,2021-07-21 14:18:24,18.8667,-99.65,63.5,82,100,2.26
287,Auce,LV,2021-07-21 14:18:24,56.4598,22.9017,73.85,34,38,11.12
288,Lucapa,AO,2021-07-21 14:18:25,-8.4192,20.7447,90.3,14,5,5.1
289,Meulaboh,ID,2021-07-21 14:18:25,4.1363,96.1285,78.31,84,100,1.63
290,Kichera,RU,2021-07-21 14:18:25,55.9375,110.0997,61.99,78,100,2.17
291,Nioro,GM,2021-07-21 14:18:26,13.35,-15.75,90.77,54,93,7.23
292,Eidsvag,NO,2021-07-21 14:18:26,62.7767,8.0668,64.45,42,22,6.42
293,Olafsvik,IS,2021-07-21 14:18:26,64.8945,-23.7142,53.56,79,7,15.01
294,Kokstad,ZA,2021-07-21 14:18:26,-30.5472,29.4241,55.94,21,0,10.6
295,Okha,RU,2021-07-21 14:18:27,53.5739,142.9478,63.91,85,91,14.07
296,Batagay-Alyta,RU,2021-07-21 14:18:27,67.8006,130.4114,57.56,69,100,3.36
